"Species","fg","no3","sd_no3","abv","sd_abv","ptisn","sd_ptisn","ine120"
"Achillea millefolium(lanulosa)","F",0.130566389127831,0.236810058183494,48.7325438255991,0.356508819724865,0.0134051473434271,0.0652182650787427,TRUE
"Agastache foeniculum","F",0.123209044311246,0.473804403652809,19.866703006768,0.470468431932233,0.0170749394074591,0.0947561589522762,FALSE
"Agropyron repens","C3",0.134793480713104,0.152039921606124,24.3404363976138,0.2522948389509,0.0152240212492875,0.0736288098205417,FALSE
"Agropyron smithii","C3",0.114514246648951,0.291036291869883,25.0228530036064,0.419621065319794,NA,NA,FALSE
"Agrostis scabra","C3",0.156277349574494,0.146759388833617,48.6395064065127,0.26072102653572,0.0132321582142428,0.0947561589522762,FALSE
"Ambrosia artemisiifolia elatior","F",0.149161120554598,0.33503030677895,31.8824489876068,0.360201142604287,0.0168978293022298,0.0736288098205417,FALSE
"Amorpha canescens","L",0.247523975135596,0.199585626614383,181.376179675279,0.290550071674491,0.0196519981044661,0.0691325819887411,TRUE
"Andropogon gerardi","C4",0.0657886768805623,0.134640979645642,53.6322018402408,0.238454185230241,0.00884615642954614,0.0549840645436837,TRUE
"Anemone cylindrica","F",0.146385330384416,0.296541811185627,78.8639728856696,0.360201142604287,0.0109035558061743,0.0660510708815393,FALSE
"Asclepias syriaca","F",0.254678817358646,0.33503030677895,32.8540110549849,0.360201142604287,0.0192541868622054,0.0736288098205417,FALSE
"Asclepias tuberosa","F",0.202307459195262,0.211030291164226,47.0097547504025,0.296598190436222,0.0152823973932577,0.0609907436921223,TRUE
"Asclepias verticillata","F",0.143865875036438,0.670060613557899,45.220122081217,0.63602823055856,0.015169469709665,0.126861285296138,FALSE
"Aster azureus","F",0.223345508601495,0.473804403652809,29.2102957750222,0.470468431932233,0.0127900839939762,0.0947561589522762,FALSE
"Aster ericoides","F",0.15140257447569,0.386859675611019,50.1076721271305,0.400345797076995,0.00953726585392444,0.0947561589522762,FALSE
"Astragalus canadensis","L",0.389365385980829,0.670060613557899,50.7325882998006,0.636028230558561,NA,NA,FALSE
"Bouteloua curtipendula","C4",0.111766550129231,0.33503030677895,34.9536421154903,0.360201142604287,0.01018119095771,0.0736288098205417,FALSE
"Bouteloua gracilis","C4",0.056850808817331,0.284053468100854,21.4902605324868,0.400595697678288,NA,NA,FALSE
"Buchloe dactyloides","C4",0.0943797143295796,0.284053468100854,24.4994729624975,0.400599950546124,NA,NA,FALSE
"Calamovilfa longifolia","C4",0.140391752906926,0.33503030677895,78.1270391054079,0.360201142604287,0.011944823196359,0.0736288098205417,FALSE
"Coreopsis palmata","F",0.0717686050770677,0.355488281755046,104.313652476542,0.360201142604287,0.00827002531308961,0.0736288098205418,FALSE
"Desmodium canadense","L",0.296452877381498,0.33503030677895,232.521729090416,0.360201142604287,0.0199189847287902,0.0736288098205418,FALSE
"Euphorbia corollata","F",0.213173749556553,0.637225414203636,NA,NA,0.0148787157066379,0.116643593945879,FALSE
"Koeleria cristata","C3",0.141586746110025,0.205225084511816,68.4794816878618,0.294681222360209,0.0117518365296808,0.0605042261523698,TRUE
"Lespedeza capitata","L",0.250378264340178,0.153454491015096,215.326519487841,0.249838429010503,0.0197005482419681,0.0542067844594225,TRUE
"Liatris aspera","F",0.14322776673461,0.195662958065092,137.955174236709,0.302340317888111,0.00897414568844191,0.0614954908812069,TRUE
"Lupinus perennis","L",0.614708359171833,0.215585704834803,266.787253814232,0.308994965707245,0.0157512988216126,0.0632792905055592,TRUE
"Panicum virgatum","C4",0.118459399640191,0.176416484777603,74.6175544038762,0.271319891912972,0.00985305301579686,0.0607773752977256,TRUE
"Penstemon grandiflorus","F",0.11508958075271,0.33503030677895,72.450072307698,0.360201142604287,0.0107152683864602,0.0736288098205418,FALSE
"Petalostemum candidum","L",0.466150796061371,0.33503030677895,207.821359499151,0.360201142604287,0.0185139011413254,0.0736288098205417,FALSE
"Petalostemum purpureum","L",0.398891972199685,0.167148246818277,238.60478298921,0.256327219472717,0.0205606474913241,0.0560489032202028,TRUE
"Petalostemum villosum","L",0.241761871553455,0.473804403652809,208.617517424472,0.470468431932233,0.0188312117848,0.0947561589522762,FALSE
"Poa pratensis","C3",0.103184634130181,0.259671133247909,32.9924727355946,0.339994867509694,0.013624247484324,0.0812837272163952,TRUE
"Potentilla arguta","F",0.180548130953551,0.473804403652809,119.18895212574,0.470468431932233,0.00682698539254692,0.0947561589522762,FALSE
"Rudbeckia serotina","F",0.256224626761621,0.386859675611019,103.769847837039,0.400345797076995,0.0128281809271373,0.0812837272163952,FALSE
"Schizachyrium scoparium","C4",0.0471678579405854,0.132898924481142,54.125491051568,0.242143854406669,0.00746637645052683,0.0548640322402884,TRUE
"Solidago nemoralis","F",0.0969623059546101,0.33503030677895,48.8959896824177,0.360201142604287,0.0119623785540262,0.0736288098205417,FALSE
"Solidago rigida","F",0.0829396277210497,0.179663074775119,94.6599417265974,0.27940481646977,0.00935726157253517,0.0574720548492276,TRUE
"Solidago speciosa","F",0.100487290752469,0.473804403652809,148.854532284625,0.470468431932233,0.00848694480519502,0.0947561589522762,FALSE
"Sorghastrum nutans","C4",0.0909368675322851,0.160875741690941,74.7353838585567,0.267689046302504,0.00829917611416468,0.0542067844594225,TRUE
"Sporobolus cryptandrus","C4",0.36285,0.901172823055595,NA,NA,0.0120058976678029,0.158088094390124,FALSE
"Stipa spartea","C3",0.210364989000822,0.33503030677895,49.5918727819038,0.360201142604287,0.00884818997334879,0.0736288098205417,FALSE
